Production Date,Land Class,Land Category,Commodity,Volume
1/1/2014,Federal,Onshore,Coal Prod Vol (ton),"34,790,955"
1/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"296,477,284"
1/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"12,250,401"
1/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,757,529"
1/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,635,987"
1/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,696,672"
2/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"100,353,829"
2/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"38,741,358"
2/1/2014,Federal,Onshore,Coal Prod Vol (ton),"29,682,030"
2/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"269,363,836"
2/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"11,340,214"
2/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,485,922"
2/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"24,641,383"
2/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,411,940"
3/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"110,289,136"
3/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"42,350,207"
3/1/2014,Federal,Onshore,Coal Prod Vol (ton),"34,623,327"
3/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"300,504,099"
3/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"12,938,908"
3/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,998,634"
3/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,408,976"
3/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,884,219"
4/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"110,515,310"
4/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"44,227,740"
4/1/2014,Federal,Onshore,Coal Prod Vol (ton),"32,988,348"
4/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"289,100,212"
4/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"12,700,041"
4/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,820,690"
4/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,115,368"
4/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,970,467"
5/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"116,214,621"
5/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"45,565,794"
5/1/2014,Federal,Onshore,Coal Prod Vol (ton),"34,429,428"
5/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"296,617,500"
5/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,477,884"
5/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,935,957"
5/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,700,684"
5/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,246,142"
6/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"112,392,061"
6/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"44,049,359"
6/1/2014,Federal,Onshore,Coal Prod Vol (ton),"33,330,150"
6/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"287,712,613"
6/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,234,105"
6/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,138,596"
6/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,799,393"
6/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,296,628"
7/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"115,129,019"
7/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"45,970,762"
7/1/2014,Federal,Onshore,Coal Prod Vol (ton),"35,490,509"
7/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"295,050,755"
7/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,992,007"
7/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,683,686"
7/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,697,422"
7/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,328,303"
8/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"116,132,898"
8/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"46,295,033"
8/1/2014,Federal,Onshore,Coal Prod Vol (ton),"36,037,153"
8/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"290,282,543"
8/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,897,943"
8/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,750,222"
8/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"28,337,955"
8/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,591,885"
9/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"111,795,848"
9/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"44,314,603"
9/1/2014,Federal,Onshore,Coal Prod Vol (ton),"32,763,629"
9/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"285,515,387"
9/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,503,258"
9/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,690,498"
9/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,989,013"
9/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,442,939"
10/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"116,050,717"
10/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"45,952,636"
10/1/2014,Federal,Onshore,Coal Prod Vol (ton),"35,706,815"
10/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"294,720,086"
10/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"14,736,663"
10/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,618,495"
10/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,232,345"
10/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,535,587"
11/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"106,704,659"
11/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"43,283,494"
11/1/2014,Federal,Onshore,Coal Prod Vol (ton),"34,749,343"
11/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"287,994,125"
11/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"14,355,308"
11/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,438,145"
11/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,339,751"
11/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,398,635"
12/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"113,023,911"
12/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"46,728,405"
12/1/2014,Federal,Onshore,Coal Prod Vol (ton),"34,896,430"
12/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"295,293,290"
12/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"15,279,688"
12/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,610,645"
12/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,077,086"
12/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,448,542"
1/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"113,368,271"
1/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,704,429"
1/1/2015,Federal,Onshore,Coal Prod Vol (ton),"35,837,786"
1/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"290,601,010"
1/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,192,001"
1/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,534,367"
1/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,628,203"
1/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,444,012"
2/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"100,576,192"
2/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"42,327,937"
2/1/2015,Federal,Onshore,Coal Prod Vol (ton),"30,718,492"
2/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"264,720,156"
2/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,089,497"
2/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,558,406"
2/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"23,979,526"
2/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,086,028"
3/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"101,933,470"
3/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"44,235,910"
3/1/2015,Federal,Onshore,Coal Prod Vol (ton),"32,855,558"
3/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"296,729,919"
3/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"16,271,672"
3/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,441,836"
3/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,947,794"
3/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,631,604"
4/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"113,010,854"
4/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,465,840"
4/1/2015,Federal,Onshore,Coal Prod Vol (ton),"28,846,112"
4/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"289,633,308"
4/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,960,759"
4/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,541,307"
4/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"25,615,022"
4/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,064,374"
5/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"117,142,766"
5/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"45,003,548"
5/1/2015,Federal,Onshore,Coal Prod Vol (ton),"27,400,394"
5/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"294,476,172"
5/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"16,166,192"
5/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,799,151"
5/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,254,757"
5/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,115,999"
6/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"109,719,979"
6/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"43,143,757"
6/1/2015,Federal,Onshore,Coal Prod Vol (ton),"28,418,282"
6/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"285,162,767"
6/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,574,932"
6/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,698,264"
6/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"25,138,191"
6/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,147,593"
7/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"121,187,670"
7/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"49,229,102"
7/1/2015,Federal,Onshore,Coal Prod Vol (ton),"32,434,763"
7/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,451,598"
7/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,584,074"
7/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,528,851"
7/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,053,231"
7/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,582,066"
8/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"123,314,133"
8/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"51,147,545"
8/1/2015,Federal,Onshore,Coal Prod Vol (ton),"35,097,309"
8/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,533,223"
8/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,573,357"
8/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,671,527"
8/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,024,052"
8/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,548,380"
9/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"120,441,426"
9/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"50,452,460"
9/1/2015,Federal,Onshore,Coal Prod Vol (ton),"32,645,633"
9/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"283,483,879"
9/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,912,169"
9/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,660,818"
9/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,050,657"
9/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,252,280"
10/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"115,302,272"
10/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"49,587,310"
10/1/2015,Federal,Onshore,Coal Prod Vol (ton),"34,933,375"
10/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,575,128"
10/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,140,775"
10/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,590,550"
10/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,634,634"
10/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,434,836"
11/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"105,588,726"
11/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,342,274"
11/1/2015,Federal,Onshore,Coal Prod Vol (ton),"31,907,688"
11/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"283,521,071"
11/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,852,231"
11/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,236,781"
11/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,993,482"
11/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,361,240"
12/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"112,562,559"
12/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"50,386,866"
12/1/2015,Federal,Onshore,Coal Prod Vol (ton),"24,654,378"
12/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"285,097,423"
12/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,320,447"
12/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,228,030"
12/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,481,150"
12/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,382,272"
1/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"109,568,272"
1/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,020,253"
1/1/2016,Federal,Onshore,Coal Prod Vol (ton),"22,385,252"
1/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"279,446,149"
1/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,433,864"
1/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,216,479"
1/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,386,522"
1/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,264,664"
2/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"101,488,595"
2/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"45,501,444"
2/1/2016,Federal,Onshore,Coal Prod Vol (ton),"21,437,741"
2/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"263,426,961"
2/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,914,937"
2/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,100,191"
2/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,683,467"
2/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,830,658"
3/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"111,857,668"
3/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,565,057"
3/1/2016,Federal,Onshore,Coal Prod Vol (ton),"20,238,449"
3/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"284,763,435"
3/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,859,649"
3/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,349,184"
3/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,634,791"
3/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,368,887"
4/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"102,054,082"
4/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"47,768,910"
4/1/2016,Federal,Onshore,Coal Prod Vol (ton),"18,209,082"
4/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"271,843,251"
4/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,051,329"
4/1/2016,Native American,Onshore,Coal Prod Vol (ton),"701,080"
4/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,359,755"
4/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,937,436"
5/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"111,068,152"
5/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,008,267"
5/1/2016,Federal,Onshore,Coal Prod Vol (ton),"17,466,152"
5/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"273,722,467"
5/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,201,910"
5/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,022,304"
5/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,797,749"
5/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,834,478"
6/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"97,958,674"
6/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"47,084,486"
6/1/2016,Federal,Onshore,Coal Prod Vol (ton),"24,182,132"
6/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"268,115,413"
6/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,621,717"
6/1/2016,Native American,Onshore,Coal Prod Vol (ton),"956,567"
6/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,439,620"
6/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,629,576"
7/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"103,309,659"
7/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"49,158,798"
7/1/2016,Federal,Onshore,Coal Prod Vol (ton),"23,325,633"
7/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"262,611,799"
7/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,135,355"
7/1/2016,Native American,Onshore,Coal Prod Vol (ton),"976,850"
7/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,055,030"
7/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,901,089"
8/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"106,372,472"
8/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,732,254"
8/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,500,444"
8/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"265,966,277"
8/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,919,954"
8/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,385,942"
8/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,547,809"
8/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,761,780"
9/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"98,150,292"
9/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"45,793,968"
9/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,774,944"
9/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"269,834,484"
9/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,427,217"
9/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,093,319"
9/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,030,958"
9/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,692,252"
10/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"104,778,383"
10/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,359,060"
10/1/2016,Federal,Onshore,Coal Prod Vol (ton),"30,249,483"
10/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"282,444,182"
10/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,542,671"
10/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,317,886"
10/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,951,222"
10/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,411,499"
11/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"102,108,663"
