Production Date,Land Class,Land Category,Commodity,Volume
4/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,358,138"
4/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,935,270"
5/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"111,068,152"
5/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,008,267"
5/1/2016,Federal,Onshore,Coal Prod Vol (ton),"17,466,152"
5/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"273,667,289"
5/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,174,739"
5/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,022,304"
5/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,795,761"
5/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,831,804"
6/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"97,958,674"
6/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"47,084,486"
6/1/2016,Federal,Onshore,Coal Prod Vol (ton),"24,182,132"
6/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"268,061,815"
6/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,597,391"
6/1/2016,Native American,Onshore,Coal Prod Vol (ton),"956,567"
6/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,438,121"
6/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,627,356"
7/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"103,309,659"
7/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"49,158,798"
7/1/2016,Federal,Onshore,Coal Prod Vol (ton),"23,325,633"
7/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"262,542,119"
7/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,112,769"
7/1/2016,Native American,Onshore,Coal Prod Vol (ton),"976,850"
7/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,053,242"
7/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,898,498"
8/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"106,372,472"
8/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,732,254"
8/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,500,444"
8/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"265,900,211"
8/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,902,127"
8/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,385,942"
8/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,545,923"
8/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,759,077"
9/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"98,150,292"
9/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"45,793,968"
9/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,774,944"
9/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"269,773,263"
9/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,412,757"
9/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,093,319"
9/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,029,207"
9/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,689,716"
10/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"104,778,383"
10/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,359,060"
10/1/2016,Federal,Onshore,Coal Prod Vol (ton),"30,249,483"
10/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"282,378,880"
10/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,528,637"
10/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,317,886"
10/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,949,238"
10/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,408,656"
11/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"102,108,663"
11/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,340"
11/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,311,917"
11/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"270,271,689"
11/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,974,127"
11/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
11/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,644,203"
11/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,014,719"
12/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,380"
12/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,739"
12/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,867,499"
12/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"274,414,858"
12/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,061,098"
12/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
12/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,130,059"
12/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,191,533"
1/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,851"
1/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,587"
1/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,450,968"
1/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,297,576"
1/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,109,519"
1/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
1/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,438,444"
1/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,376,780"
2/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"93,083,146"
2/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,707"
2/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
2/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"245,901,196"
2/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,404,742"
2/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
2/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"23,197,211"
2/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,002,723"
3/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,826"
3/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,557,255"
3/1/2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
3/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"275,010,365"
3/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,239,260"
3/1/2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
3/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,029,844"
3/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,659,204"
4/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"95,311,046"
4/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"50,490,231"
4/1/2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
4/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"267,157,179"
4/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,747,802"
4/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
4/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,375,130"
4/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,531,526"
5/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"99,340,329"
5/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"52,823,360"
5/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
5/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"270,341,601"
5/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,654,571"
5/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
5/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,025,873"
5/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,780,634"
6/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"90,590,421"
6/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,681"
6/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
6/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"264,001,905"
6/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,516,622"
6/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
6/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,693,030"
6/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,855,961"
7/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,736"
7/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,657"
7/1/2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
7/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,733,161"
7/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,319,886"
7/1/2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
7/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,684,416"
7/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,043,585"
8/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,951"
8/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"53,913,173"
8/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
8/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,462,711"
8/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,892,357"
8/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
8/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,401,126"
8/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,449,858"
9/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"88,488,536"
9/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,175"
9/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
9/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,108,209"
9/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,295,824"
9/1/2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
9/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,605,625"
9/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,239,511"
10/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"80,379,237"
10/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,477"
10/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
10/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"278,165,250"
10/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,291,045"
10/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
10/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"29,040,845"
10/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,585,397"
11/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"81,801,410"
11/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,165"
11/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
11/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,123,587"
11/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,934,594"
11/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
11/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,887,229"
11/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,575,371"
12/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"78,484,293"
12/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,810"
12/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
12/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"283,643,650"
12/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"18,012,560"
12/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
12/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"30,475,100"
12/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,761,809"
1/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,021,641"
1/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,840"
1/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
1/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,543,864"
1/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"17,670,440"
1/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
1/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"30,885,713"
1/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,691,637"
2/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"74,937,304"
2/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,662"
2/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
2/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"255,755,613"
2/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"16,585,409"
2/1/2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
2/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"27,927,223"
2/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"5,903,803"
3/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"84,076,255"
3/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,725"
3/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,649,043"
3/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,853,081"
3/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,662,148"
3/1/2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
3/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,270,647"
3/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,971,959"
4/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"76,409,533"
4/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,685"
4/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
4/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"273,956,813"
4/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,885,328"
4/1/2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
4/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,037,077"
4/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,409,532"
5/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"78,919,415"
5/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,831"
5/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
5/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,586,361"
5/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,598,896"
5/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
5/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,828,819"
5/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,710,930"
6/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,082,080"
6/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,222"
6/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
6/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"269,048,735"
6/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,577,537"
6/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
6/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,743,706"
6/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,210,234"
7/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,143,731"
7/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,394"
7/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
7/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"282,311,162"
7/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,820,702"
7/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
7/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,355,412"
7/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,332,536"
8/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"98,047,306"
8/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,179"
8/1/2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
8/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"284,087,697"
8/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,028,627"
8/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
8/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,562,449"
8/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,476,400"
9/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"88,573,766"
9/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,372,726"
9/1/2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
9/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"277,095,272"
9/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,319,410"
9/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
9/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,050,277"
9/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,625,808"
10/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"86,435,448"
10/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,101"
10/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
10/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"290,458,539"
10/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,077,564"
10/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
10/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"33,013,278"
10/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,845,811"
11/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"90,540,244"
11/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,570"
11/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
11/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"279,398,151"
11/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"22,050,806"
11/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
11/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,826,235"
11/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,850,191"
12/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,338,493"
12/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,517"
12/1/2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
12/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"289,701,925"
12/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,313,878"
12/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
12/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,938,563"
12/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"8,011,092"
1/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,258,538"
1/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,632"
1/1/2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
1/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"282,098,008"
1/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"23,522,989"
1/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
1/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"32,284,512"
1/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,117,297"
2/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"80,443,238"
2/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"48,945,100"
2/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
2/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"257,947,841"
2/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"21,840,385"
2/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
2/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"28,728,812"
2/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"7,218,497"
3/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"96,120,220"
3/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,434"
3/1/2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
3/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"287,741,885"
3/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,122,049"
3/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,290,071"
3/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,070,321"
3/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,428,392"
4/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,191,386"
4/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,823"
4/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
4/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"279,168,715"
4/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,411,255"
4/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
4/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,245,936"
4/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,274,644"
5/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,709,577"
5/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,781,391"
5/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
5/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"290,048,558"
5/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,786,914"
5/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
5/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"34,071,763"
5/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,583,396"
6/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"85,323,252"
6/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"58,116,500"
6/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
6/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,331,891"
6/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,748,399"
6/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
6/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,497,898"
6/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,758,683"
7/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"70,640,817"
7/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"47,896,834"
7/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
7/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"274,637,459"
7/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,856,780"
7/1/2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
7/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,101,967"
7/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,336,509"
8/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,300,719"
8/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"63,762,088"
8/1/2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
8/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,039,526"
8/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,252,346"
8/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
8/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,360,491"
8/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,341,867"
9/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,668,114"
9/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,789"
9/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
9/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,818,076"
9/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,178,939"
9/1/2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
9/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,269,761"
9/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,428,039"
10/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"90,467,669"
10/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,764,979"
10/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
10/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"292,780,356"
10/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,341,777"
10/1/2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
10/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,963,813"
10/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,227,187"
11/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,454,987"
11/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,410,205"
