Production Date,Land Class,Land Category,Commodity,Volume
8/1/2003,Federal,Offshore,Gas Prod Vol (mcf),"379,148,090"
8/1/2003,Federal,Offshore,Oil Prod Vol (bbl),"50,848,807"
8/1/2003,Federal,Onshore,Coal Prod Vol (ton),"38,954,190"
8/1/2003,Federal,Onshore,Gas Prod Vol (mcf),"247,407,508"
8/1/2003,Federal,Onshore,Oil Prod Vol (bbl),"8,183,544"
8/1/2003,Native American,Onshore,Coal Prod Vol (ton),"2,622,021"
8/1/2003,Native American,Onshore,Gas Prod Vol (mcf),"32,129,568"
8/1/2003,Native American,Onshore,Oil Prod Vol (bbl),"902,501"
9/1/2003,Federal,Offshore,Gas Prod Vol (mcf),"359,169,566"
9/1/2003,Federal,Offshore,Oil Prod Vol (bbl),"48,434,837"
9/1/2003,Federal,Onshore,Coal Prod Vol (ton),"36,506,801"
9/1/2003,Federal,Onshore,Gas Prod Vol (mcf),"247,385,092"
9/1/2003,Federal,Onshore,Oil Prod Vol (bbl),"7,976,595"
9/1/2003,Native American,Onshore,Coal Prod Vol (ton),"3,153,896"
9/1/2003,Native American,Onshore,Gas Prod Vol (mcf),"31,013,432"
9/1/2003,Native American,Onshore,Oil Prod Vol (bbl),"883,130"
10/1/2003,Federal,Offshore,Gas Prod Vol (mcf),"371,088,850"
10/1/2003,Federal,Offshore,Oil Prod Vol (bbl),"49,978,752"
10/1/2003,Federal,Onshore,Coal Prod Vol (ton),"37,838,612"
10/1/2003,Federal,Onshore,Gas Prod Vol (mcf),"269,597,158"
10/1/2003,Federal,Onshore,Oil Prod Vol (bbl),"8,216,996"
10/1/2003,Native American,Onshore,Coal Prod Vol (ton),"2,576,086"
10/1/2003,Native American,Onshore,Gas Prod Vol (mcf),"32,046,374"
10/1/2003,Native American,Onshore,Oil Prod Vol (bbl),"927,609"
11/1/2003,Federal,Offshore,Gas Prod Vol (mcf),"349,015,271"
11/1/2003,Federal,Offshore,Oil Prod Vol (bbl),"47,184,399"
11/1/2003,Federal,Onshore,Coal Prod Vol (ton),"36,994,823"
11/1/2003,Federal,Onshore,Gas Prod Vol (mcf),"254,972,571"
11/1/2003,Federal,Onshore,Oil Prod Vol (bbl),"7,851,409"
11/1/2003,Native American,Onshore,Coal Prod Vol (ton),"2,417,148"
11/1/2003,Native American,Onshore,Gas Prod Vol (mcf),"30,633,716"
11/1/2003,Native American,Onshore,Oil Prod Vol (bbl),"889,309"
12/1/2003,Federal,Offshore,Gas Prod Vol (mcf),"362,719,247"
12/1/2003,Federal,Offshore,Oil Prod Vol (bbl),"49,252,715"
12/1/2003,Federal,Onshore,Coal Prod Vol (ton),"38,913,508"
12/1/2003,Federal,Onshore,Gas Prod Vol (mcf),"266,871,189"
12/1/2003,Federal,Onshore,Oil Prod Vol (bbl),"8,114,210"
12/1/2003,Native American,Onshore,Coal Prod Vol (ton),"2,526,153"
12/1/2003,Native American,Onshore,Gas Prod Vol (mcf),"31,239,996"
12/1/2003,Native American,Onshore,Oil Prod Vol (bbl),"936,555"
1/1/2004,Federal,Offshore,Gas Prod Vol (mcf),"365,448,070"
1/1/2004,Federal,Offshore,Oil Prod Vol (bbl),"50,125,544"
1/1/2004,Federal,Onshore,Coal Prod Vol (ton),"39,793,156"
1/1/2004,Federal,Onshore,Gas Prod Vol (mcf),"266,076,437"
1/1/2004,Federal,Onshore,Oil Prod Vol (bbl),"8,045,902"
1/1/2004,Native American,Onshore,Coal Prod Vol (ton),"2,790,396"
1/1/2004,Native American,Onshore,Gas Prod Vol (mcf),"30,638,895"
1/1/2004,Native American,Onshore,Oil Prod Vol (bbl),"940,248"
2/1/2004,Federal,Offshore,Gas Prod Vol (mcf),"342,796,942"
2/1/2004,Federal,Offshore,Oil Prod Vol (bbl),"47,429,201"
2/1/2004,Federal,Onshore,Coal Prod Vol (ton),"34,206,060"
2/1/2004,Federal,Onshore,Gas Prod Vol (mcf),"245,424,919"
2/1/2004,Federal,Onshore,Oil Prod Vol (bbl),"7,581,949"
2/1/2004,Native American,Onshore,Coal Prod Vol (ton),"2,274,690"
2/1/2004,Native American,Onshore,Gas Prod Vol (mcf),"28,657,375"
2/1/2004,Native American,Onshore,Oil Prod Vol (bbl),"890,828"
3/1/2004,Federal,Offshore,Gas Prod Vol (mcf),"375,063,043"
3/1/2004,Federal,Offshore,Oil Prod Vol (bbl),"50,178,956"
3/1/2004,Federal,Onshore,Coal Prod Vol (ton),"38,220,610"
3/1/2004,Federal,Onshore,Gas Prod Vol (mcf),"264,153,272"
3/1/2004,Federal,Onshore,Oil Prod Vol (bbl),"8,050,749"
3/1/2004,Native American,Onshore,Coal Prod Vol (ton),"2,926,896"
3/1/2004,Native American,Onshore,Gas Prod Vol (mcf),"30,529,541"
3/1/2004,Native American,Onshore,Oil Prod Vol (bbl),"956,007"
4/1/2004,Federal,Offshore,Gas Prod Vol (mcf),"362,132,217"
4/1/2004,Federal,Offshore,Oil Prod Vol (bbl),"48,107,861"
4/1/2004,Federal,Onshore,Coal Prod Vol (ton),"37,325,558"
4/1/2004,Federal,Onshore,Gas Prod Vol (mcf),"254,437,311"
4/1/2004,Federal,Onshore,Oil Prod Vol (bbl),"7,753,470"
4/1/2004,Native American,Onshore,Coal Prod Vol (ton),"2,441,696"
4/1/2004,Native American,Onshore,Gas Prod Vol (mcf),"29,685,549"
4/1/2004,Native American,Onshore,Oil Prod Vol (bbl),"953,431"
5/1/2004,Federal,Offshore,Gas Prod Vol (mcf),"367,575,551"
5/1/2004,Federal,Offshore,Oil Prod Vol (bbl),"50,195,628"
5/1/2004,Federal,Onshore,Coal Prod Vol (ton),"37,085,297"
5/1/2004,Federal,Onshore,Gas Prod Vol (mcf),"256,744,555"
5/1/2004,Federal,Onshore,Oil Prod Vol (bbl),"7,951,528"
5/1/2004,Native American,Onshore,Coal Prod Vol (ton),"2,714,456"
5/1/2004,Native American,Onshore,Gas Prod Vol (mcf),"30,253,229"
5/1/2004,Native American,Onshore,Oil Prod Vol (bbl),"986,457"
6/1/2004,Federal,Offshore,Gas Prod Vol (mcf),"343,370,432"
6/1/2004,Federal,Offshore,Oil Prod Vol (bbl),"45,749,465"
6/1/2004,Federal,Onshore,Coal Prod Vol (ton),"37,941,288"
6/1/2004,Federal,Onshore,Gas Prod Vol (mcf),"247,777,517"
6/1/2004,Federal,Onshore,Oil Prod Vol (bbl),"7,641,527"
6/1/2004,Native American,Onshore,Coal Prod Vol (ton),"2,814,287"
6/1/2004,Native American,Onshore,Gas Prod Vol (mcf),"29,256,413"
6/1/2004,Native American,Onshore,Oil Prod Vol (bbl),"914,967"
7/1/2004,Federal,Offshore,Gas Prod Vol (mcf),"361,432,186"
7/1/2004,Federal,Offshore,Oil Prod Vol (bbl),"53,256,487"
7/1/2004,Federal,Onshore,Coal Prod Vol (ton),"38,767,113"
7/1/2004,Federal,Onshore,Gas Prod Vol (mcf),"262,225,457"
7/1/2004,Federal,Onshore,Oil Prod Vol (bbl),"7,854,263"
7/1/2004,Native American,Onshore,Coal Prod Vol (ton),"2,257,866"
7/1/2004,Native American,Onshore,Gas Prod Vol (mcf),"30,102,925"
7/1/2004,Native American,Onshore,Oil Prod Vol (bbl),"953,360"
8/1/2004,Federal,Offshore,Gas Prod Vol (mcf),"354,075,520"
8/1/2004,Federal,Offshore,Oil Prod Vol (bbl),"51,092,432"
8/1/2004,Federal,Onshore,Coal Prod Vol (ton),"39,475,725"
8/1/2004,Federal,Onshore,Gas Prod Vol (mcf),"265,827,351"
8/1/2004,Federal,Onshore,Oil Prod Vol (bbl),"7,871,379"
8/1/2004,Native American,Onshore,Coal Prod Vol (ton),"2,860,888"
8/1/2004,Native American,Onshore,Gas Prod Vol (mcf),"30,054,252"
8/1/2004,Native American,Onshore,Oil Prod Vol (bbl),"972,186"
9/1/2004,Federal,Offshore,Gas Prod Vol (mcf),"280,775,633"
9/1/2004,Federal,Offshore,Oil Prod Vol (bbl),"37,946,564"
9/1/2004,Federal,Onshore,Coal Prod Vol (ton),"39,930,106"
9/1/2004,Federal,Onshore,Gas Prod Vol (mcf),"262,225,309"
9/1/2004,Federal,Onshore,Oil Prod Vol (bbl),"7,612,549"
9/1/2004,Native American,Onshore,Coal Prod Vol (ton),"3,098,376"
9/1/2004,Native American,Onshore,Gas Prod Vol (mcf),"29,005,672"
9/1/2004,Native American,Onshore,Oil Prod Vol (bbl),"961,630"
10/1/2004,Federal,Offshore,Gas Prod Vol (mcf),"303,926,128"
10/1/2004,Federal,Offshore,Oil Prod Vol (bbl),"39,371,356"
10/1/2004,Federal,Onshore,Coal Prod Vol (ton),"39,677,776"
10/1/2004,Federal,Onshore,Gas Prod Vol (mcf),"275,271,551"
10/1/2004,Federal,Onshore,Oil Prod Vol (bbl),"7,907,488"
10/1/2004,Native American,Onshore,Coal Prod Vol (ton),"2,834,810"
10/1/2004,Native American,Onshore,Gas Prod Vol (mcf),"30,287,260"
10/1/2004,Native American,Onshore,Oil Prod Vol (bbl),"988,454"
11/1/2004,Federal,Offshore,Gas Prod Vol (mcf),"313,078,855"
11/1/2004,Federal,Offshore,Oil Prod Vol (bbl),"45,004,186"
11/1/2004,Federal,Onshore,Coal Prod Vol (ton),"38,363,559"
11/1/2004,Federal,Onshore,Gas Prod Vol (mcf),"269,584,497"
11/1/2004,Federal,Onshore,Oil Prod Vol (bbl),"7,761,815"
11/1/2004,Native American,Onshore,Coal Prod Vol (ton),"2,481,476"
11/1/2004,Native American,Onshore,Gas Prod Vol (mcf),"29,786,898"
11/1/2004,Native American,Onshore,Oil Prod Vol (bbl),"977,517"
12/1/2004,Federal,Offshore,Gas Prod Vol (mcf),"309,817,111"
12/1/2004,Federal,Offshore,Oil Prod Vol (bbl),"48,642,157"
12/1/2004,Federal,Onshore,Coal Prod Vol (ton),"38,672,407"
12/1/2004,Federal,Onshore,Gas Prod Vol (mcf),"278,007,497"
12/1/2004,Federal,Onshore,Oil Prod Vol (bbl),"7,916,693"
12/1/2004,Native American,Onshore,Coal Prod Vol (ton),"3,016,398"
12/1/2004,Native American,Onshore,Gas Prod Vol (mcf),"30,321,126"
12/1/2004,Native American,Onshore,Oil Prod Vol (bbl),"1,012,648"
1/1/2005,Federal,Offshore,Gas Prod Vol (mcf),"316,500,853"
1/1/2005,Federal,Offshore,Oil Prod Vol (bbl),"48,966,412"
1/1/2005,Federal,Onshore,Coal Prod Vol (ton),"37,597,569"
1/1/2005,Federal,Onshore,Gas Prod Vol (mcf),"278,249,838"
1/1/2005,Federal,Onshore,Oil Prod Vol (bbl),"7,832,037"
1/1/2005,Native American,Onshore,Coal Prod Vol (ton),"2,861,003"
1/1/2005,Native American,Onshore,Gas Prod Vol (mcf),"29,805,525"
1/1/2005,Native American,Onshore,Oil Prod Vol (bbl),"974,897"
2/1/2005,Federal,Offshore,Gas Prod Vol (mcf),"293,032,685"
2/1/2005,Federal,Offshore,Oil Prod Vol (bbl),"44,114,577"
2/1/2005,Federal,Onshore,Coal Prod Vol (ton),"37,757,279"
2/1/2005,Federal,Onshore,Gas Prod Vol (mcf),"249,798,477"
2/1/2005,Federal,Onshore,Oil Prod Vol (bbl),"7,122,697"
2/1/2005,Native American,Onshore,Coal Prod Vol (ton),"2,737,327"
2/1/2005,Native American,Onshore,Gas Prod Vol (mcf),"26,765,032"
2/1/2005,Native American,Onshore,Oil Prod Vol (bbl),"901,917"
3/1/2005,Federal,Offshore,Gas Prod Vol (mcf),"330,982,305"
3/1/2005,Federal,Offshore,Oil Prod Vol (bbl),"51,150,136"
3/1/2005,Federal,Onshore,Coal Prod Vol (ton),"41,971,071"
3/1/2005,Federal,Onshore,Gas Prod Vol (mcf),"273,355,474"
3/1/2005,Federal,Onshore,Oil Prod Vol (bbl),"7,839,682"
3/1/2005,Native American,Onshore,Coal Prod Vol (ton),"2,889,277"
3/1/2005,Native American,Onshore,Gas Prod Vol (mcf),"29,856,325"
3/1/2005,Native American,Onshore,Oil Prod Vol (bbl),"988,326"
4/1/2005,Federal,Offshore,Gas Prod Vol (mcf),"320,039,774"
4/1/2005,Federal,Offshore,Oil Prod Vol (bbl),"49,717,744"
4/1/2005,Federal,Onshore,Coal Prod Vol (ton),"37,251,010"
4/1/2005,Federal,Onshore,Gas Prod Vol (mcf),"263,719,043"
4/1/2005,Federal,Onshore,Oil Prod Vol (bbl),"7,631,896"
4/1/2005,Native American,Onshore,Coal Prod Vol (ton),"2,837,532"
4/1/2005,Native American,Onshore,Gas Prod Vol (mcf),"28,562,970"
4/1/2005,Native American,Onshore,Oil Prod Vol (bbl),"936,676"
5/1/2005,Federal,Offshore,Gas Prod Vol (mcf),"336,761,029"
5/1/2005,Federal,Offshore,Oil Prod Vol (bbl),"53,029,498"
5/1/2005,Federal,Onshore,Coal Prod Vol (ton),"33,464,857"
5/1/2005,Federal,Onshore,Gas Prod Vol (mcf),"272,784,470"
5/1/2005,Federal,Onshore,Oil Prod Vol (bbl),"7,917,497"
5/1/2005,Native American,Onshore,Coal Prod Vol (ton),"3,099,050"
5/1/2005,Native American,Onshore,Gas Prod Vol (mcf),"29,913,251"
5/1/2005,Native American,Onshore,Oil Prod Vol (bbl),"989,150"
6/1/2005,Federal,Offshore,Gas Prod Vol (mcf),"316,761,828"
6/1/2005,Federal,Offshore,Oil Prod Vol (bbl),"49,299,333"
6/1/2005,Federal,Onshore,Coal Prod Vol (ton),"36,088,007"
6/1/2005,Federal,Onshore,Gas Prod Vol (mcf),"260,907,860"
6/1/2005,Federal,Onshore,Oil Prod Vol (bbl),"7,615,472"
6/1/2005,Native American,Onshore,Coal Prod Vol (ton),"2,863,100"
6/1/2005,Native American,Onshore,Gas Prod Vol (mcf),"29,040,892"
6/1/2005,Native American,Onshore,Oil Prod Vol (bbl),"951,434"
7/1/2005,Federal,Offshore,Gas Prod Vol (mcf),"301,987,672"
7/1/2005,Federal,Offshore,Oil Prod Vol (bbl),"47,300,818"
7/1/2005,Federal,Onshore,Coal Prod Vol (ton),"38,308,089"
7/1/2005,Federal,Onshore,Gas Prod Vol (mcf),"270,621,787"
7/1/2005,Federal,Onshore,Oil Prod Vol (bbl),"7,800,954"
7/1/2005,Native American,Onshore,Coal Prod Vol (ton),"2,402,519"
7/1/2005,Native American,Onshore,Gas Prod Vol (mcf),"29,415,028"
7/1/2005,Native American,Onshore,Oil Prod Vol (bbl),"983,751"
8/1/2005,Federal,Offshore,Gas Prod Vol (mcf),"283,967,403"
8/1/2005,Federal,Offshore,Oil Prod Vol (bbl),"44,524,355"
8/1/2005,Federal,Onshore,Coal Prod Vol (ton),"37,041,753"
8/1/2005,Federal,Onshore,Gas Prod Vol (mcf),"276,720,425"
8/1/2005,Federal,Onshore,Oil Prod Vol (bbl),"7,917,261"
8/1/2005,Native American,Onshore,Coal Prod Vol (ton),"3,052,907"
8/1/2005,Native American,Onshore,Gas Prod Vol (mcf),"29,548,632"
8/1/2005,Native American,Onshore,Oil Prod Vol (bbl),"995,571"
9/1/2005,Federal,Offshore,Gas Prod Vol (mcf),"146,226,107"
9/1/2005,Federal,Offshore,Oil Prod Vol (bbl),"16,481,356"
9/1/2005,Federal,Onshore,Coal Prod Vol (ton),"36,881,647"
9/1/2005,Federal,Onshore,Gas Prod Vol (mcf),"270,954,207"
9/1/2005,Federal,Onshore,Oil Prod Vol (bbl),"7,694,668"
9/1/2005,Native American,Onshore,Coal Prod Vol (ton),"3,117,008"
9/1/2005,Native American,Onshore,Gas Prod Vol (mcf),"28,504,899"
9/1/2005,Native American,Onshore,Oil Prod Vol (bbl),"952,335"
10/1/2005,Federal,Offshore,Gas Prod Vol (mcf),"142,680,304"
10/1/2005,Federal,Offshore,Oil Prod Vol (bbl),"23,993,307"
10/1/2005,Federal,Onshore,Coal Prod Vol (ton),"34,115,112"
10/1/2005,Federal,Onshore,Gas Prod Vol (mcf),"283,949,770"
10/1/2005,Federal,Onshore,Oil Prod Vol (bbl),"8,104,307"
10/1/2005,Native American,Onshore,Coal Prod Vol (ton),"2,825,164"
10/1/2005,Native American,Onshore,Gas Prod Vol (mcf),"29,725,896"
10/1/2005,Native American,Onshore,Oil Prod Vol (bbl),"984,328"
11/1/2005,Federal,Offshore,Gas Prod Vol (mcf),"203,466,670"
11/1/2005,Federal,Offshore,Oil Prod Vol (bbl),"31,051,976"
11/1/2005,Federal,Onshore,Coal Prod Vol (ton),"35,522,134"
11/1/2005,Federal,Onshore,Gas Prod Vol (mcf),"281,633,319"
11/1/2005,Federal,Onshore,Oil Prod Vol (bbl),"7,834,407"
11/1/2005,Native American,Onshore,Coal Prod Vol (ton),"2,577,174"
11/1/2005,Native American,Onshore,Gas Prod Vol (mcf),"28,252,917"
11/1/2005,Native American,Onshore,Oil Prod Vol (bbl),"931,083"
12/1/2005,Federal,Offshore,Gas Prod Vol (mcf),"240,539,867"
12/1/2005,Federal,Offshore,Oil Prod Vol (bbl),"37,564,682"
12/1/2005,Federal,Onshore,Coal Prod Vol (ton),"34,338,379"
12/1/2005,Federal,Onshore,Gas Prod Vol (mcf),"285,542,246"
12/1/2005,Federal,Onshore,Oil Prod Vol (bbl),"8,034,696"
12/1/2005,Native American,Onshore,Coal Prod Vol (ton),"2,227,485"
12/1/2005,Native American,Onshore,Gas Prod Vol (mcf),"28,213,133"
12/1/2005,Native American,Onshore,Oil Prod Vol (bbl),"947,186"
1/1/2006,Federal,Offshore,Gas Prod Vol (mcf),"251,000,886"
1/1/2006,Federal,Offshore,Oil Prod Vol (bbl),"39,349,064"
1/1/2006,Federal,Onshore,Coal Prod Vol (ton),"36,482,915"
1/1/2006,Federal,Onshore,Gas Prod Vol (mcf),"292,205,102"
1/1/2006,Federal,Onshore,Oil Prod Vol (bbl),"8,052,929"
1/1/2006,Native American,Onshore,Coal Prod Vol (ton),"2,637,932"
1/1/2006,Native American,Onshore,Gas Prod Vol (mcf),"28,081,359"
1/1/2006,Native American,Onshore,Oil Prod Vol (bbl),"909,510"
2/1/2006,Federal,Offshore,Gas Prod Vol (mcf),"221,445,869"
2/1/2006,Federal,Offshore,Oil Prod Vol (bbl),"34,948,509"
2/1/2006,Federal,Onshore,Coal Prod Vol (ton),"32,452,852"
2/1/2006,Federal,Onshore,Gas Prod Vol (mcf),"263,430,211"
2/1/2006,Federal,Onshore,Oil Prod Vol (bbl),"7,359,755"
2/1/2006,Native American,Onshore,Coal Prod Vol (ton),"2,265,006"
2/1/2006,Native American,Onshore,Gas Prod Vol (mcf),"25,753,064"
2/1/2006,Native American,Onshore,Oil Prod Vol (bbl),"808,468"
3/1/2006,Federal,Offshore,Gas Prod Vol (mcf),"247,569,171"
3/1/2006,Federal,Offshore,Oil Prod Vol (bbl),"39,897,717"
3/1/2006,Federal,Onshore,Coal Prod Vol (ton),"35,033,102"
3/1/2006,Federal,Onshore,Gas Prod Vol (mcf),"293,707,875"
3/1/2006,Federal,Onshore,Oil Prod Vol (bbl),"8,221,396"
3/1/2006,Native American,Onshore,Coal Prod Vol (ton),"2,559,734"
3/1/2006,Native American,Onshore,Gas Prod Vol (mcf),"28,411,942"
3/1/2006,Native American,Onshore,Oil Prod Vol (bbl),"926,967"
4/1/2006,Federal,Offshore,Gas Prod Vol (mcf),"245,949,530"
4/1/2006,Federal,Offshore,Oil Prod Vol (bbl),"39,533,860"
4/1/2006,Federal,Onshore,Coal Prod Vol (ton),"36,760,830"
4/1/2006,Federal,Onshore,Gas Prod Vol (mcf),"279,959,744"
4/1/2006,Federal,Onshore,Oil Prod Vol (bbl),"7,882,561"
4/1/2006,Native American,Onshore,Coal Prod Vol (ton),"2,300,077"
4/1/2006,Native American,Onshore,Gas Prod Vol (mcf),"27,300,993"
4/1/2006,Native American,Onshore,Oil Prod Vol (bbl),"921,949"
5/1/2006,Federal,Offshore,Gas Prod Vol (mcf),"263,859,110"
5/1/2006,Federal,Offshore,Oil Prod Vol (bbl),"42,632,117"
5/1/2006,Federal,Onshore,Coal Prod Vol (ton),"39,222,190"
5/1/2006,Federal,Onshore,Gas Prod Vol (mcf),"285,687,668"
5/1/2006,Federal,Onshore,Oil Prod Vol (bbl),"8,139,206"
5/1/2006,Native American,Onshore,Coal Prod Vol (ton),"2,448,381"
5/1/2006,Native American,Onshore,Gas Prod Vol (mcf),"28,211,595"
5/1/2006,Native American,Onshore,Oil Prod Vol (bbl),"946,652"
6/1/2006,Federal,Offshore,Gas Prod Vol (mcf),"254,684,178"
6/1/2006,Federal,Offshore,Oil Prod Vol (bbl),"42,325,078"
6/1/2006,Federal,Onshore,Coal Prod Vol (ton),"38,664,425"
6/1/2006,Federal,Onshore,Gas Prod Vol (mcf),"278,394,047"
6/1/2006,Federal,Onshore,Oil Prod Vol (bbl),"7,833,114"
6/1/2006,Native American,Onshore,Coal Prod Vol (ton),"1,765,339"
6/1/2006,Native American,Onshore,Gas Prod Vol (mcf),"27,185,691"
6/1/2006,Native American,Onshore,Oil Prod Vol (bbl),"911,682"
7/1/2006,Federal,Offshore,Gas Prod Vol (mcf),"263,141,537"
7/1/2006,Federal,Offshore,Oil Prod Vol (bbl),"45,032,289"
7/1/2006,Federal,Onshore,Coal Prod Vol (ton),"38,606,766"
7/1/2006,Federal,Onshore,Gas Prod Vol (mcf),"289,185,934"
7/1/2006,Federal,Onshore,Oil Prod Vol (bbl),"8,051,410"
7/1/2006,Native American,Onshore,Coal Prod Vol (ton),"2,149,924"
7/1/2006,Native American,Onshore,Gas Prod Vol (mcf),"28,033,366"
7/1/2006,Native American,Onshore,Oil Prod Vol (bbl),"953,515"
8/1/2006,Federal,Offshore,Gas Prod Vol (mcf),"257,602,688"
8/1/2006,Federal,Offshore,Oil Prod Vol (bbl),"45,695,403"
8/1/2006,Federal,Onshore,Coal Prod Vol (ton),"39,664,527"
8/1/2006,Federal,Onshore,Gas Prod Vol (mcf),"290,223,305"
8/1/2006,Federal,Onshore,Oil Prod Vol (bbl),"8,109,824"
8/1/2006,Native American,Onshore,Coal Prod Vol (ton),"2,390,795"
8/1/2006,Native American,Onshore,Gas Prod Vol (mcf),"27,986,792"
8/1/2006,Native American,Onshore,Oil Prod Vol (bbl),"966,665"
9/1/2006,Federal,Offshore,Gas Prod Vol (mcf),"244,847,240"
9/1/2006,Federal,Offshore,Oil Prod Vol (bbl),"41,877,205"
9/1/2006,Federal,Onshore,Coal Prod Vol (ton),"35,609,815"
9/1/2006,Federal,Onshore,Gas Prod Vol (mcf),"279,248,237"
9/1/2006,Federal,Onshore,Oil Prod Vol (bbl),"7,859,246"
9/1/2006,Native American,Onshore,Coal Prod Vol (ton),"2,307,367"
9/1/2006,Native American,Onshore,Gas Prod Vol (mcf),"26,767,656"
9/1/2006,Native American,Onshore,Oil Prod Vol (bbl),"942,195"
10/1/2006,Federal,Offshore,Gas Prod Vol (mcf),"250,487,542"
10/1/2006,Federal,Offshore,Oil Prod Vol (bbl),"43,792,435"
10/1/2006,Federal,Onshore,Coal Prod Vol (ton),"37,555,671"
10/1/2006,Federal,Onshore,Gas Prod Vol (mcf),"302,575,371"
10/1/2006,Federal,Onshore,Oil Prod Vol (bbl),"8,129,997"
10/1/2006,Native American,Onshore,Coal Prod Vol (ton),"2,204,949"
10/1/2006,Native American,Onshore,Gas Prod Vol (mcf),"27,632,418"
10/1/2006,Native American,Onshore,Oil Prod Vol (bbl),"948,221"
11/1/2006,Federal,Offshore,Gas Prod Vol (mcf),"243,752,127"
11/1/2006,Federal,Offshore,Oil Prod Vol (bbl),"42,201,852"
11/1/2006,Federal,Onshore,Coal Prod Vol (ton),"36,102,415"
